機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(11.317%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,452.9,82.345%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10363.5(30.702%),,
汽電共生(Co-Gen)
汽電共生,623.2,1289.1,-, 
小計,623.2(1.374%),1289.1(3.819%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2907.7(8.614%),,
燃氣(LNG)
大潭CC#1,742.7,611.8,82.375%, 
大潭CC#2,742.7,657.6,88.542%, 
大潭CC#3,724.7,628.5,86.726%, 
大潭CC#4,724.7,620.6,85.635%, 
大潭CC#5,724.7,607.9,83.883%, 
大潭CC#6,724.7,615.1,84.876%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,397.0,44.477%,部分檢修
通霄CC#3(註10),-,811.4,90.903%,新機組試俥
通霄CC#4,386.0,230.7,59.767%,部分檢修
通霄CC#5,386.0,396.7,102.772%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,219.8,49.372%,部分檢修
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,110.4,38.227%,部分檢修
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,241.0,43.818%, 
小計,12256.4(27.032%),8280.9(24.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.3,96.289%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,454.0,94.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,661.0,98.657%, 
豐德#1,490.0,481.9,98.347%, 
豐德#2,490.0,471.4,96.204%, 
小計,4610.0(10.168%),4059.3(12.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.4(0.336%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,18.1,19.674%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,24.1,26.196%, 
谷關#1,54.4,27.9,51.240%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.5,14.762%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),764.6(2.265%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.7,45.000%, 
