機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(10.826%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,488.8,88.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,394.2,78.840%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,456.3,82.964%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9719.3(27.648%),,
汽電共生(Co-Gen)
汽電共生,623.2,1394.8,-, 
小計,623.2(1.374%),1394.8(3.968%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2912.9(8.286%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,739.1,99.515%, 
大潭CC#3,724.7,662.4,91.403%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,662.9,91.472%, 
大潭CC#6,724.7,671.6,92.673%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,698.0,78.199%,電源線限制
通霄CC#3(註10),-,799.4,89.559%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,330.8,74.305%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,379.4,85.222%, 
興達CC#5,445.2,388.9,87.356%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10010.4(28.476%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,457.4,95.292%, 
星彰#1,490.0,492.7,100.551%, 
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,210.9,43.041%, 
豐德#2,490.0,467.7,95.449%, 
小計,4610.0(10.168%),4360.2(12.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,42.8,78.604%, 
谷關#2,54.4,43.4,79.706%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.6,80.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.0,53.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,27.7,41.504%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),903.4(2.570%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
