機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,823.1,83.563%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3673.6(14.252%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,754.0,94.250%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,451.2,90.240%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9869.3(38.288%),,
汽電共生(Co-Gen)
汽電共生,623.2,601.8,-, 
小計,623.2(1.374%),601.8(2.335%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.8,86.778%, 
和平#2,648.6,561.6,86.593%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2828.1(10.972%),,
燃氣(LNG)
大潭CC#1,742.7,715.2,96.297%, 
大潭CC#2,742.7,705.2,94.951%, 
大潭CC#3,724.7,366.6,50.586%, 
大潭CC#4,724.7,547.7,75.576%, 
大潭CC#5,724.7,400.5,55.264%, 
大潭CC#6,724.7,394.5,54.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.1,71.488%, 
通霄CC#3(註10),-,873.2,97.827%,新機組試俥
通霄CC#4,386.0,197.8,51.244%,部分檢修
通霄CC#5,386.0,324.7,84.119%, 
通霄CC#6,321.2,133.4,41.532%,部分檢修
興達CC#1,445.2,375.5,84.346%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,339.2,76.192%, 
興達CC#4,445.2,253.2,56.875%,部分檢修
興達CC#5,445.2,371.3,83.403%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8091.9(31.393%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.2,39.445%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.9(0.384%),,
水力(Hydro)
德基#1,78.0,50.0,64.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.4,71.026%, 
青山#1,92.0,59.7,64.891%, 
青山#2,92.0,59.1,64.239%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,59.7,64.891%, 
谷關#1,54.4,44.9,82.461%, 
谷關#2,54.4,45.3,83.196%, 
谷關#3,54.4,44.9,82.461%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.8,66.029%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,15.8,71.818%, 
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.7,39.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,45.2,73.856%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.7,23.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1334.9(5.179%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,1.6,26.667%, 
