機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3809.2(12.796%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,254.6,46.291%,環保限制
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,263.3,47.873%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,511.1,92.927%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,503.1,91.473%, 
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9146.0(30.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,570.5,-, 
小計,623.2(1.355%),570.5(1.917%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.6,85.360%, 
和平#2,648.6,557.3,85.930%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2813.9(9.453%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,321.6,44.377%,部分檢修
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.8,92.180%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,683.9,76.619%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,340.6,76.507%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,381.5,85.694%, 
興達CC#4,445.2,385.7,86.637%, 
興達CC#5,445.2,385.7,86.637%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(26.658%),9143.0(30.714%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,97.4,19.878%, 
小計,4610.0(10.027%),2448.0(8.224%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.2(0.427%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,35.5,65.197%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.8,92.598%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,33.9,84.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),591.5(1.987%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
