機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3824.0(15.335%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,505.2,91.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,485.9,88.345%,友善降載減排
台中#7,550.0,489.1,88.927%,友善降載減排
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,450.3,81.873%,友善降載減排
台中#10,550.0,437.9,79.618%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9242.7(37.066%),,
汽電共生(Co-Gen)
汽電共生,623.2,776.9,-, 
小計,623.2(1.370%),776.9(3.116%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.7,88.613%, 
和平#2,648.6,568.3,87.626%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2846.7(11.416%),,
燃氣(LNG)
大潭CC#1,742.7,718.9,96.795%, 
大潭CC#2,742.7,711.7,95.826%, 
大潭CC#3,724.7,671.6,92.673%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.7,73.348%, 
通霄CC#3(註10),-,594.7,66.626%,新機組試俥
通霄CC#4,386.0,167.2,43.316%,電源線限制
通霄CC#5,386.0,128.4,33.264%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,328.8,73.856%, 
興達CC#5,445.2,226.0,50.765%,部分檢修
南部CC#1,288.8,236.5,81.891%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,227.8,45.560%,運轉限制
大林#6,550.0,271.8,49.418%, 
小計,12256.4(26.946%),8204.0(32.900%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.512%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.5(0.387%),,
水力(Hydro)
德基#1,78.0,65.5,83.974%, 
德基#2,78.0,61.2,78.462%, 
德基#3,78.0,61.8,79.231%, 
青山#1,92.0,78.3,85.109%, 
青山#2,92.0,78.1,84.891%, 
青山#3,92.0,78.8,85.652%, 
青山#4,92.0,79.0,85.870%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1528.9(6.131%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
