機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3827.7(11.350%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,502.9,91.436%,運轉限制
台中#10,550.0,514.9,93.618%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9150.9(27.134%),,
汽電共生(Co-Gen)
汽電共生,623.2,1365.8,-, 
小計,623.2(1.359%),1365.8(4.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.5,91.666%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2896.3(8.588%),,
燃氣(LNG)
大潭CC#1,742.7,734.7,98.923%, 
大潭CC#2,742.7,753.4,101.441%, 
大潭CC#3,724.7,374.6,51.690%,測試運轉 
大潭CC#4,724.7,679.5,93.763%, 
大潭CC#5,724.7,676.0,93.280%, 
大潭CC#6,724.7,686.6,94.743%, 
大潭CC#7,600.0,286.2,47.700%, 
通霄CC#1,892.6,841.6,94.286%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,731.0,81.896%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,335.4,75.339%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,265.3,59.593%,部分檢修
興達CC#4,445.2,377.0,84.683%, 
興達CC#5,445.2,378.6,85.042%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9871.5(29.271%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,428.4,89.250%, 
星彰#1,490.0,502.7,102.592%, 
星元#1,490.0,460.7,94.020%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,497.6,101.551%, 
豐德#2,490.0,443.3,90.469%, 
小計,4610.0(10.053%),4490.5(13.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.0(0.356%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,12.6,13.696%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,32.3,59.320%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,52.7,50.190%, 
馬鞍#1,66.7,38.5,57.687%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,33.3,68.519%, 
碧海,61.2,32.2,52.614%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),813.4(2.412%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
