機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3842.2(12.063%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,523.4,95.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,498.4,90.618%, 
台中#7,550.0,465.8,84.691%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,509.2,92.582%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10341.1(32.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,1146.1,-, 
小計,623.2(1.370%),1146.1(3.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.809%),2910.0(9.136%),,
燃氣(LNG)
大潭CC#1,742.7,529.6,71.307%, 
大潭CC#2,742.7,665.3,89.579%, 
大潭CC#3,724.7,659.9,91.058%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,624.9,86.229%, 
大潭CC#6,724.7,628.0,86.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.1,80.450%, 
通霄CC#3(註10),-,870.1,97.479%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,100.0,31.133%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8601.5(27.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.8,99.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,526.1,107.367%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2244.1(7.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,174.2,34.840%,環保限制
小計,2000.0(4.397%),309.0(0.970%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.8(0.420%),,
水力(Hydro)
德基#1,78.0,42.4,54.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.5,49.359%, 
青山#1,92.0,44.4,48.261%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,43.5,47.283%, 
青山#4,92.0,44.7,48.587%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,14.6,66.364%, 
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.6,85.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1475.8(4.633%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
