機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.2(11.628%),,
燃煤(Coal)
林口#1,800.0,760.4,95.050%, 
林口#2,800.0,766.2,95.775%, 
林口#3(註10),-,760.5,95.062%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,515.0,93.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,491.9,89.436%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9874.9(29.980%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.8,-, 
小計,623.2(1.374%),1309.8(3.977%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,591.0,91.126%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2894.7(8.788%),,
燃氣(LNG)
大潭CC#1,742.7,464.4,62.529%,部分檢修
大潭CC#2,742.7,725.5,97.684%, 
大潭CC#3,724.7,310.2,42.804%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,627.9,86.643%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,711.9,79.756%, 
通霄CC#2,892.6,406.0,45.485%,電源線限制
通霄CC#3(註10),-,775.5,86.881%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,363.7,81.695%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,340.8,76.552%, 
興達CC#4,445.2,393.2,88.322%, 
興達CC#5,445.2,374.7,84.166%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,238.0,82.410%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,489.8,89.055%, 
小計,12256.4(27.032%),9257.9(28.107%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,233.5,48.646%, 
星彰#1,490.0,493.1,100.633%, 
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,505.9,103.245%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3898.9(11.837%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.5(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,26.6,28.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,15.7,69.778%, 
天輪#2,22.5,16.2,72.000%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.7,69.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.7,93.947%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.9,55.350%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),771.3(2.342%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
