機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.0(11.688%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,484.0,88.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,520.8,94.691%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,520.0,94.545%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10405.9(31.881%),,
汽電共生(Co-Gen)
汽電共生,623.2,1130.5,-, 
小計,623.2(1.374%),1130.5(3.464%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2308.5(7.073%),,
燃氣(LNG)
大潭CC#1,742.7,726.8,97.859%, 
大潭CC#2,742.7,719.3,96.849%, 
大潭CC#3,724.7,655.7,90.479%, 
大潭CC#4,724.7,656.6,90.603%, 
大潭CC#5,724.7,645.8,89.113%, 
大潭CC#6,724.7,662.0,91.348%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.4,71.409%,電源線限制
通霄CC#3(註10),-,637.2,71.387%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分歲修
通霄CC#5,386.0,397.1,102.876%,電源線限制
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,354.5,79.629%, 
興達CC#5,445.2,358.2,80.460%, 
南部CC#1,288.8,268.7,93.040%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,266.3,53.260%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),9267.3(28.392%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,403.3,89.622%, 
海湖#2,450.0,407.3,90.511%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,456.7,95.146%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,445.9,91.000%, 
小計,4610.0(10.168%),4335.3(13.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,37.6,69.054%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.4,28.000%, 
馬鞍#1,66.7,36.3,54.390%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,32.0,71.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),444.2(1.361%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.0,27.778%, 
