機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,860.6,87.371%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3550.1(10.911%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,457.5,91.500%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9872.8(30.345%),,
汽電共生(Co-Gen)
汽電共生,623.2,1068.8,-, 
小計,623.2(1.374%),1068.8(3.285%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2906.9(8.935%),,
燃氣(LNG)
大潭CC#1,742.7,669.2,90.104%, 
大潭CC#2,742.7,667.5,89.875%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,658.8,90.907%, 
大潭CC#6,724.7,668.3,92.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.9,71.353%, 
通霄CC#3(註10),-,871.3,97.614%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,355.1,91.995%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,382.1,85.829%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,340.7,76.529%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,377.1,84.705%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9054.2(27.829%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,508.8,103.837%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,489.2,99.837%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3158.5(9.708%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.8(0.396%),,
水力(Hydro)
德基#1,78.0,37.0,47.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.5,69.872%, 
青山#1,92.0,47.0,51.087%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,46.5,50.543%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,44.2,81.175%, 
谷關#2,54.4,44.4,81.543%, 
谷關#3,54.4,44.4,81.543%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,20.7,92.000%, 
天輪#2,22.5,21.1,93.778%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,100.1,95.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,12.8,83.660%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.3,104.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1221.3(3.754%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.2,36.667%, 
蘆竹,7.2,3.4,47.222%, 
