機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(11.507%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,519.4,94.436%, 
台中#8,550.0,489.2,88.945%,運轉限制
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,517.2,94.036%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9115.0(27.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,1444.0,-, 
小計,623.2(1.359%),1444.0(4.347%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.7,91.388%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2899.1(8.727%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,674.9,93.128%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,669.7,92.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.0,94.667%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,730.6,81.851%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.0,36.737%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,273.5,61.434%,部分檢修
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,341.0,76.597%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),9098.7(27.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%,合約限制
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,503.4,102.735%, 
星元#1,490.0,525.4,107.224%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,504.6,102.980%,合約限制
豐德#2,490.0,490.2,100.041%, 
小計,4610.0(10.053%),4180.9(12.586%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.3(0.332%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,23.3,25.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.9,65.932%, 
谷關#4,54.4,35.7,65.565%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,18.0,80.000%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,38.4,36.571%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,26.5,65.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),819.1(2.466%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
