機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.3(10.754%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,530.0,96.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,482.6,87.745%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,518.0,94.182%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9875.3(27.892%),,
汽電共生(Co-Gen)
汽電共生,623.2,1434.7,-, 
小計,623.2(1.374%),1434.7(4.052%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2906.6(8.210%),,
燃氣(LNG)
大潭CC#1,742.7,695.3,93.618%, 
大潭CC#2,742.7,668.1,89.956%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,632.9,87.333%, 
大潭CC#6,724.7,655.4,90.437%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.4,79.476%, 
通霄CC#2,892.6,745.3,83.498%,電源線限制
通霄CC#3(註10),-,835.9,93.648%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,145.9,45.423%,部分檢修
興達CC#1,445.2,406.7,91.354%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,373.7,83.942%, 
興達CC#4,445.2,260.0,58.402%,部分檢修
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9935.6(28.063%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,452.4,94.250%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,511.4,104.367%,合約限制
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,481.1,98.184%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4170.0(11.778%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.739%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.353%),,
水力(Hydro)
德基#1,78.0,33.2,42.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.1,60.790%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.4,62.286%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),663.3(1.873%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.9,31.667%, 
