機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.2(11.827%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,483.7,87.945%,運轉限制
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,496.1,90.200%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),9035.8(28.039%),,
汽電共生(Co-Gen)
汽電共生,623.2,1118.5,-, 
小計,623.2(1.374%),1118.5(3.471%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.831%),2309.6(7.167%),,
燃氣(LNG)
大潭CC#1,742.7,479.1,64.508%,部分檢修
大潭CC#2,742.7,574.3,77.326%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,614.9,84.849%, 
大潭CC#6,724.7,633.9,87.471%, 
大潭CC#7,600.0,183.0,30.500%, 
通霄CC#1,892.6,752.6,84.315%, 
通霄CC#2,892.6,240.3,26.921%,電源線限制
通霄CC#3(註10),-,753.6,84.428%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.3,32.720%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,365.3,82.055%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,263.6,59.211%,部分檢修
興達CC#4,445.2,379.5,85.245%, 
興達CC#5,445.2,376.4,84.548%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,256.4,88.781%, 
南部CC#3,288.8,267.1,92.486%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(27.032%),9377.2(29.099%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,437.3,97.178%, 
新桃#1,600.0,126.9,21.150%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,484.1,98.796%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,444.5,90.714%, 
豐德#2,490.0,477.0,97.347%, 
小計,4610.0(10.168%),3485.3(10.815%),,
燃油(Oil)
協和#1,500.0,123.8,24.760%,環保限制
協和#2,500.0,168.3,33.660%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),553.2(1.717%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.5(0.318%),,
水力(Hydro)
德基#1,78.0,75.4,96.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,43.7,47.500%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,44.4,48.261%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.3,92.378%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.7,93.113%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,10.5,15.733%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.1,96.200%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),825.1(2.560%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
