機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.7,64.238%, 
觀園,30.0,22.3,74.333%, 
香山,12.0,5.9,49.167%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,18.1,50.278%, 
王功,23.0,14.9,64.783%, 
彰工,71.2,45.9,64.466%, 
雲麥,46.0,26.8,58.261%, 
四湖,28.0,16.5,58.929%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,3.5,64.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.3,34.964%, 
鹿威鹿港,41.4,26.9,64.976%, 
觀威觀音&amp;桃威新屋,48.3,17.4,36.025%, 
中威大安,75.9,52.8,69.565%, 
崎威崎頂,6.9,3.8,55.072%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,38.4,87.075%, 
苗栗通苑,39.1,25.0,63.939%, 
安威,11.5,4.1,35.652%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,7.9,68.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),393.6(1.105%),,
太陽能(Solar)
金門金沙,0.5,0.147,27.736%, 
台中生水池,2.1,0.943,44.418%, 
興達生水池,1.6,0.600,36.878%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.049,40.833%, 
永安鹽灘地,4.6,1.917,41.315%, 
路北,0.1,0.025,41.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.160,24.615%, 
核三生水池,1.5,0.067,4.589%, 
七美,0.4,0.020,5.650%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,2.956,45.575%, 
七股,1.8,0.496,27.556%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.074,28.682%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.352,49.577%, 
北儲,0.9,0.544,59.912%, 
彰濱光(註12),-,39.200,39.200%, 
太陽能購電(註7),2881.1,820.794,28.489%, 
小計,2904.7(6.407%),868.8(2.438%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,174.4,69.760%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.9,67.004%, 
明潭#2,267.0,166.2,62.247%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),676.2(1.898%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
