機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.6(15.422%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,522.0,94.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,474.2,86.218%,運轉限制
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,471.3,85.691%,運轉限制
台中#10,550.0,509.1,92.564%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10343.4(41.632%),,
汽電共生(Co-Gen)
汽電共生,623.2,704.4,-, 
小計,623.2(1.370%),704.4(2.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.4,87.025%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,393.5,65.583%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1523.8(6.133%),,
燃氣(LNG)
大潭CC#1,742.7,519.4,69.934%, 
大潭CC#2,742.7,651.6,87.734%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,701.5,78.591%, 
通霄CC#3(註10),-,871.0,97.580%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,95.6,29.763%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,217.2,48.788%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(26.946%),8663.8(34.871%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.1(0.403%),,
水力(Hydro)
德基#1,78.0,36.5,46.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,35.5,38.587%, 
青山#3,92.0,34.8,37.826%, 
青山#4,92.0,35.7,38.804%, 
谷關#1,54.4,41.1,75.482%, 
谷關#2,54.4,41.3,75.849%, 
谷關#3,54.4,41.5,76.217%, 
谷關#4,54.4,41.1,75.482%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,109.9,104.667%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1108.3(4.461%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.5,8.333%, 
