機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3722.1(15.750%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,307.2,55.855%,環保限制
台中#2,550.0,311.7,56.673%,環保限制
台中#3,550.0,392.9,71.436%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,177.7,32.309%,運轉限制
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,494.9,89.982%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8749.5(37.024%),,
汽電共生(Co-Gen)
汽電共生,623.2,394.6,-, 
小計,623.2(1.355%),394.6(1.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.3,85.159%, 
和平#2,648.6,519.7,80.133%, 
麥寮#1,600.0,422.9,70.483%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.736%),2635.3(11.151%),,
燃氣(LNG)
大潭CC#1,742.7,414.1,55.756%,部分檢修
大潭CC#2,742.7,658.3,88.636%, 
大潭CC#3,724.7,629.9,86.919%, 
大潭CC#4,724.7,642.6,88.671%, 
大潭CC#5,724.7,608.6,83.980%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.4,87.542%, 
通霄CC#2,892.6,308.1,34.517%,電源線限制
通霄CC#3(註10),-,707.4,79.252%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,417.9,93.870%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,363.5,81.651%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,244.2,84.557%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,288.8,52.509%,運轉限制
小計,12256.4(26.658%),8105.3(34.298%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.8(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.9(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,4.9,47.343%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),568.4(2.405%),,
風力(Wind)
