機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.6(10.417%),,
燃煤(Coal)
林口#1,800.0,791.9,98.988%, 
林口#2,800.0,795.2,99.400%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.9,93.618%, 
台中#3,550.0,497.5,90.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,482.5,87.727%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,491.5,89.364%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,782.1,97.762%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9123.4(24.948%),,
汽電共生(Co-Gen)
汽電共生,623.2,1238.1,-, 
小計,623.2(1.374%),1238.1(3.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2308.7(6.313%),,
燃氣(LNG)
大潭CC#1,742.7,483.2,65.060%,部分檢修
大潭CC#2,742.7,743.2,100.067%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,574.3,95.717%, 
通霄CC#1,892.6,851.1,95.351%, 
通霄CC#2,892.6,346.7,38.842%,電源線限制
通霄CC#3(註10),-,723.6,81.067%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,246.2,63.782%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,402.9,90.501%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,267.6,60.109%,部分檢修
興達CC#4,445.2,379.0,85.132%, 
興達CC#5,445.2,397.6,89.310%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,410.0,82.000%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10498.6(28.708%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,634.9,105.817%, 
國光#1,480.0,442.2,92.125%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,471.8,96.286%, 
豐德#2,490.0,456.8,93.224%, 
小計,4610.0(10.168%),4596.3(12.569%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,341.1,68.220%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),1326.9(3.628%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.328%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,29.7,38.077%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,43.7,47.500%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),953.9(2.608%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.7,28.333%, 
