機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3829.0(12.733%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,493.2,89.673%, 
台中#7,550.0,465.9,84.709%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,506.8,92.145%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10347.4(34.410%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.0,-, 
小計,623.2(1.370%),1234.0(4.104%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.809%),2912.8(9.686%),,
燃氣(LNG)
大潭CC#1,742.7,475.9,64.077%, 
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,676.5,93.349%, 
大潭CC#4,724.7,678.3,93.597%, 
大潭CC#5,724.7,638.7,88.133%, 
大潭CC#6,724.7,644.6,88.947%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,700.9,78.523%, 
通霄CC#3(註10),-,777.9,87.150%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,電源線限制
通霄CC#5,386.0,229.3,59.404%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,236.7,53.168%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8422.4(28.008%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,46.2,10.267%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),651.2(2.166%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.7(0.408%),,
水力(Hydro)
德基#1,78.0,48.8,62.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.7,65.000%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,48.9,53.152%, 
青山#3,92.0,49.7,54.022%, 
青山#4,92.0,49.5,53.804%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,16.2,73.636%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,13.3,104.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.0,95.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1410.5(4.691%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.8,13.333%, 
