機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3814.0(11.924%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,510.5,92.818%,運轉限制
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,355.6,64.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.5,91.909%, 
台中#6,550.0,500.5,91.000%,運轉限制
台中#7,550.0,476.1,86.564%,運轉限制
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,481.3,87.509%,運轉限制
台中#10,550.0,500.3,90.964%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,377.1,75.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9502.3(29.708%),,
汽電共生(Co-Gen)
汽電共生,623.2,1435.2,-, 
小計,623.2(1.370%),1435.2(4.487%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2898.6(9.062%),,
燃氣(LNG)
大潭CC#1,742.7,623.8,83.991%, 
大潭CC#2,742.7,668.5,90.009%, 
大潭CC#3,724.7,652.0,89.968%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,638.2,88.064%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.0,45.933%,部分檢修
通霄CC#3(註10),-,810.1,90.757%,新機組試俥
通霄CC#4,386.0,366.2,94.870%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,329.3,73.968%, 
興達CC#5,445.2,212.4,47.710%,部分檢修
南部CC#1,288.8,228.6,79.155%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,109.6,37.950%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8610.5(26.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.3,87.844%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,467.4,97.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,545.6,81.433%, 
豐德#1,490.0,446.0,91.020%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2912.5(9.106%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.6(0.383%),,
水力(Hydro)
德基#1,78.0,72.1,92.436%, 
德基#2,78.0,70.4,90.256%, 
德基#3,78.0,65.1,83.462%, 
青山#1,92.0,90.0,97.826%, 
青山#2,92.0,90.0,97.826%, 
青山#3,92.0,90.0,97.826%, 
青山#4,92.0,91.4,99.348%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,1.9,8.736%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1602.6(5.010%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
