機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3830.6(15.996%),,
燃煤(Coal)
林口#1,800.0,667.3,83.412%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,510.8,92.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,497.4,90.436%, 
台中#7,550.0,463.5,84.273%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,520.8,94.691%,運轉限制
台中#10,550.0,499.6,90.836%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%,運轉限制
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10258.3(42.837%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.2,-, 
小計,623.2(1.370%),485.2(2.026%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.6,87.827%, 
和平#2,648.6,557.7,85.992%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2834.0(11.834%),,
燃氣(LNG)
大潭CC#1,742.7,339.3,45.685%, 
大潭CC#2,742.7,565.4,76.128%, 
大潭CC#3,724.7,177.9,24.548%,部分檢修
大潭CC#4,724.7,603.8,83.317%, 
大潭CC#5,724.7,190.6,26.301%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,690.2,77.325%, 
通霄CC#3(註10),-,522.2,58.503%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,228.6,59.223%,電源線限制
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,219.0,49.192%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),6437.8(26.883%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.8(1.093%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.9(0.405%),,
水力(Hydro)
德基#1,78.0,48.6,62.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,39.8,43.261%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,40.3,43.804%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,19.9,90.455%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,17.7,80.455%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.6,50.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1295.0(5.408%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.3,21.667%, 
