機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.3(10.967%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9116.9(26.117%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.7,-, 
小計,623.2(1.359%),1418.7(4.064%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2915.2(8.351%),,
燃氣(LNG)
大潭CC#1,742.7,713.0,96.001%, 
大潭CC#2,742.7,716.2,96.432%, 
大潭CC#3,724.7,668.6,92.259%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,644.0,88.864%, 
大潭CC#6,724.7,631.7,87.167%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,788.3,88.315%, 
通霄CC#2,892.6,407.4,45.642%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.1,36.146%,部分檢修
興達CC#1,445.2,383.6,86.165%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,261.2,58.672%,部分檢修
興達CC#4,445.2,392.0,88.052%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,266.2,92.175%, 
南部CC#2,288.8,267.9,92.763%, 
南部CC#3,288.8,263.7,91.309%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9505.0(27.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,454.4,94.667%, 
星彰#1,490.0,210.4,42.939%, 
星元#1,490.0,507.9,103.653%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,502.5,102.551%, 
豐德#2,490.0,488.5,99.694%, 
小計,4610.0(10.053%),4386.8(12.567%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.345%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,25.0,32.051%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,51.7,56.196%, 
青山#2,92.0,52.2,56.739%, 
青山#3,92.0,50.2,54.565%, 
青山#4,92.0,49.7,54.022%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,42.0,77.135%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.8,76.768%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,67.2,64.000%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,47.3,70.872%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1077.7(3.087%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.6,10.000%, 
