機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3833.3(12.310%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,470.7,85.582%,運轉限制
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,497.7,90.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,475.6,86.473%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,485.8,88.327%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9736.4(31.267%),,
汽電共生(Co-Gen)
汽電共生,623.2,1377.7,-, 
小計,623.2(1.370%),1377.7(4.424%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.809%),2908.0(9.338%),,
燃氣(LNG)
大潭CC#1,742.7,604.7,81.419%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,630.9,87.057%, 
大潭CC#4,724.7,612.9,84.573%, 
大潭CC#5,724.7,606.7,83.717%, 
大潭CC#6,724.7,295.8,40.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.4,84.293%, 
通霄CC#3(註10),-,822.8,92.180%,新機組試俥
通霄CC#4,386.0,175.6,45.492%,電源線限制
通霄CC#5,386.0,255.7,66.244%,電源線限制
通霄CC#6,321.2,144.9,45.112%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,326.8,73.407%, 
興達CC#5,445.2,322.7,72.486%, 
南部CC#1,288.8,240.7,83.345%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,88.9,35.362%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8365.7(26.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.0,93.469%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2563.7(8.233%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.431%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.6(0.381%),,
水力(Hydro)
德基#1,78.0,39.3,50.385%, 
德基#2,78.0,42.4,54.359%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,68.4,74.348%, 
青山#2,92.0,68.1,74.022%, 
青山#3,92.0,67.8,73.696%, 
青山#4,92.0,67.6,73.478%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1422.1(4.567%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
