機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3822.8(15.423%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,512.5,93.182%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,436.1,79.291%,運轉限制
台中#10,550.0,524.8,95.418%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),10323.5(41.650%),,
汽電共生(Co-Gen)
汽電共生,623.2,758.2,-, 
小計,623.2(1.374%),758.2(3.059%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,532.8,88.800%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2236.0(9.021%),,
燃氣(LNG)
大潭CC#1,742.7,519.3,69.921%, 
大潭CC#2,742.7,652.1,87.801%, 
大潭CC#3,724.7,610.0,84.173%, 
大潭CC#4,724.7,596.3,82.282%, 
大潭CC#5,724.7,350.4,48.351%, 
大潭CC#6,724.7,355.3,49.027%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,666.2,74.636%,電源線限制
通霄CC#3(註10),-,803.1,89.973%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,323.4,72.643%, 
興達CC#2,445.2,386.5,86.817%, 
興達CC#3,445.2,314.4,70.622%, 
興達CC#4,445.2,315.9,70.958%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,227.7,78.843%, 
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,299.6,54.473%, 
小計,12256.4(27.032%),8038.2(32.430%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,260.2,53.102%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),260.2(1.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.056%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.1,40.909%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.4(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,22.8,41.873%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.4,8.000%, 
馬鞍#1,66.7,15.9,23.824%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,1.3,5.909%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,1.4,6.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,1.9,8.736%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.3,13.562%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),282.8(1.141%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
