機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3819.4(12.827%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,448.1,81.473%,運轉限制
台中#7,550.0,469.5,85.364%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,241.6,48.320%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10042.5(33.726%),,
汽電共生(Co-Gen)
汽電共生,623.2,416.9,-, 
小計,623.2(1.370%),416.9(1.400%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,571.1,95.183%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2908.5(9.768%),,
燃氣(LNG)
大潭CC#1,742.7,466.4,62.798%, 
大潭CC#2,742.7,673.0,90.615%, 
大潭CC#3,724.7,650.7,89.789%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,316.5,43.673%,部分檢修
大潭CC#6,724.7,649.0,89.554%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.9,83.789%, 
通霄CC#3(註10),-,792.3,88.763%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,231.2,59.896%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,217.7,48.900%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8006.3(26.888%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.2,88.489%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1662.5(5.583%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.5(0.385%),,
水力(Hydro)
德基#1,78.0,51.6,66.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.0,51.282%, 
青山#1,92.0,50.4,54.783%, 
青山#2,92.0,50.9,55.326%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,53.1,57.717%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,5.1,23.182%, 
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,38.2,78.601%, 
龍澗#2,48.6,37.1,76.337%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.7,78.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1434.7(4.818%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
