機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,823.1,83.563%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3674.7(14.674%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,446.7,89.340%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9855.5(39.355%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.1,-, 
小計,623.2(1.374%),614.1(2.452%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,562.2,86.686%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2830.2(11.301%),,
燃氣(LNG)
大潭CC#1,742.7,629.3,84.731%, 
大潭CC#2,742.7,652.8,87.896%, 
大潭CC#3,724.7,365.6,50.448%, 
大潭CC#4,724.7,546.6,75.424%, 
大潭CC#5,724.7,397.5,54.850%, 
大潭CC#6,724.7,363.8,50.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,644.0,72.149%, 
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分檢修
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,323.4,72.643%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,218.8,49.148%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,228.5,79.120%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7566.5(30.214%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.045%),,
輕油(Diesel)
核一Gas1,-,6.8,17.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.8,9.500%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.5,38.906%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.3(0.428%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,29.3,37.564%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,51.2,55.652%, 
青山#2,92.0,51.4,55.870%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,50.0,54.348%, 
谷關#1,54.4,46.6,85.583%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.7,85.767%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.9,66.507%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.2,73.856%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.4,23.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1206.5(4.818%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,1.7,28.333%, 
