機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3743.9(12.867%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,425.8,77.418%,運轉限制
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,482.9,87.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,503.5,91.545%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10235.5(35.176%),,
汽電共生(Co-Gen)
汽電共生,623.2,1294.9,-, 
小計,623.2(1.370%),1294.9(4.450%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2909.7(10.000%),,
燃氣(LNG)
大潭CC#1,742.7,673.1,90.629%, 
大潭CC#2,742.7,474.7,63.915%, 
大潭CC#3,724.7,310.3,42.818%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,396.2,54.671%, 
大潭CC#6,724.7,325.0,44.846%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.5,73.101%, 
通霄CC#3(註10),-,754.8,84.562%,新機組試俥
通霄CC#4,386.0,140.4,36.373%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,132.1,41.127%,部分檢修
興達CC#1,445.2,224.9,50.518%, 
興達CC#2,445.2,398.5,89.512%, 
興達CC#3,445.2,135.6,30.459%, 
興達CC#4,445.2,253.8,57.009%,部分檢修
興達CC#5,445.2,253.2,56.875%, 
南部CC#1,288.8,260.9,90.339%, 
南部CC#2,288.8,109.7,37.985%, 
南部CC#3,288.8,200.0,69.252%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6892.4(23.687%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,282.5,62.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,158.4,26.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,26.0,5.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,391.1,79.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1523.3(5.235%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,42.4,32.666%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.6(0.325%),,
水力(Hydro)
德基#1,78.0,44.9,57.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.2,75.897%, 
青山#1,92.0,55.7,60.543%, 
青山#2,92.0,55.6,60.435%, 
青山#3,92.0,55.7,60.543%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,23.3,103.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.3,103.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1438.2(4.943%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
