機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.8(10.575%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,755.1,94.387%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.7,95.945%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,492.9,89.618%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9060.1(25.148%),,
汽電共生(Co-Gen)
汽電共生,623.2,1265.0,-, 
小計,623.2(1.374%),1265.0(3.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,592.4,91.342%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2299.7(6.383%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,747.9,100.700%, 
大潭CC#3,724.7,674.1,93.018%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,853.9,95.664%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,728.6,81.627%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,246.6,63.886%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,399.3,89.692%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,370.1,83.133%, 
興達CC#5,445.2,397.5,89.288%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),10560.1(29.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,452.3,94.229%, 
星彰#1,490.0,493.5,100.714%, 
星元#1,490.0,508.9,103.857%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,471.9,96.306%, 
豐德#2,490.0,457.5,93.367%, 
小計,4610.0(10.168%),4604.6(12.781%),,
燃油(Oil)
協和#1,500.0,198.5,39.700%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,192.3,38.460%,環保限制
協和#4,500.0,192.7,38.540%,環保限制
小計,2000.0(4.411%),1000.1(2.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.334%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.1,85.556%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.8,61.317%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.5,35.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.7,43.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),694.3(1.927%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
