機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.3(12.591%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,526.6,95.745%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,496.8,90.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,519.6,94.473%,運轉限制
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10422.4(34.387%),,
汽電共生(Co-Gen)
汽電共生,623.2,1051.0,-, 
小計,623.2(1.374%),1051.0(3.468%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2306.6(7.610%),,
燃氣(LNG)
大潭CC#1,742.7,716.9,96.526%, 
大潭CC#2,742.7,668.2,89.969%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.5,84.304%,電源線限制
通霄CC#3(註10),-,752.6,84.315%,新機組試俥
通霄CC#4,386.0,245.6,63.627%,部分歲修
通霄CC#5,386.0,401.7,104.067%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,331.1,74.373%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,237.3,82.168%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,216.4,39.345%, 
小計,12256.4(27.032%),8893.2(29.342%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.1,93.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,137.6,20.537%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2452.9(8.093%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.3(0.450%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,16.7,30.670%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,25.5,38.208%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,12.8,58.182%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.1,40.938%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.8,33.987%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),480.5(1.585%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
