機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3827.0(12.099%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,502.6,91.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,517.9,94.164%,運轉限制
台中#7,550.0,503.8,91.600%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9291.7(29.377%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.1,-, 
小計,623.2(1.374%),588.1(1.859%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,561.5,86.578%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2267.5(7.169%),,
燃氣(LNG)
大潭CC#1,742.7,463.3,62.381%,部分檢修
大潭CC#2,742.7,659.7,88.825%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,652.9,90.092%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,845.7,94.746%, 
通霄CC#2,892.6,403.6,45.216%,電源線限制
通霄CC#3(註10),-,774.6,86.780%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,399.0,89.625%, 
興達CC#3,445.2,374.8,84.189%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,327.6,73.587%, 
南部CC#1,288.8,270.0,93.490%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,307.3,55.873%,運轉限制
小計,12256.4(27.032%),9997.8(31.609%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,463.1,96.479%, 
星彰#1,490.0,488.1,99.612%, 
星元#1,490.0,509.3,103.939%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,488.3,99.653%, 
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.168%),3923.1(12.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.831%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.4(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.2,76.444%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.5,38.208%, 
馬鞍#2,66.7,26.3,39.407%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,21.8,54.500%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),677.8(2.143%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.0,16.667%, 
