機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(12.659%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,531.0,96.545%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,495.6,90.109%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,512.9,93.255%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,292.3,53.145%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10140.1(33.469%),,
汽電共生(Co-Gen)
汽電共生,623.2,1181.3,-, 
小計,623.2(1.370%),1181.3(3.899%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,566.1,94.350%, 
小計,3097.1(6.809%),2902.3(9.579%),,
燃氣(LNG)
大潭CC#1,742.7,730.1,98.303%, 
大潭CC#2,742.7,565.8,76.181%, 
大潭CC#3,724.7,366.6,50.586%, 
大潭CC#4,724.7,681.7,94.067%, 
大潭CC#5,724.7,625.2,86.270%, 
大潭CC#6,724.7,361.5,49.883%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.7,73.123%, 
通霄CC#3(註10),-,702.3,78.680%,新機組試俥
通霄CC#4,386.0,317.9,82.358%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,348.9,78.371%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,254.5,57.167%,部分檢修
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,256.8,88.920%, 
南部CC#3,288.8,262.0,90.720%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8166.5(26.955%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,268.1,59.578%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,53.2,8.867%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,527.6,107.673%, 
嘉惠#1,670.0,661.5,98.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,220.8,45.061%, 
小計,4610.0(10.135%),1731.2(5.714%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.2(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.9(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.3,58.077%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.3,48.301%, 
谷關#2,54.4,26.1,47.934%, 
谷關#3,54.4,26.2,48.118%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.0,100.478%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),998.7(3.296%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.3,21.667%, 
