機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,934.4,94.863%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3801.2(11.666%),,
燃煤(Coal)
林口#1,800.0,713.4,89.175%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,681.4,85.175%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,484.1,88.018%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,470.7,85.582%,運轉限制
台中#10,550.0,492.0,89.455%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,456.9,91.380%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10199.0(31.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,1202.9,-, 
小計,623.2(1.370%),1202.9(3.692%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1205.6(3.700%),,
燃氣(LNG)
大潭CC#1,742.7,723.0,97.348%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,639.0,88.174%, 
大潭CC#4,724.7,639.6,88.257%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.2,96.930%, 
通霄CC#3(註10),-,865.7,96.986%,新機組試俥
通霄CC#4,386.0,199.0,51.554%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,400.5,89.962%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,381.8,85.761%, 
興達CC#4,445.2,394.3,88.569%, 
興達CC#5,445.2,358.0,80.415%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,243.9,84.453%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),9289.1(28.508%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.7,87.489%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,500.3,102.102%, 
星元#1,490.0,523.0,106.735%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,492.8,100.571%, 
豐德#2,490.0,480.7,98.102%, 
小計,4610.0(10.135%),4443.5(13.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.6(0.395%),,
水力(Hydro)
德基#1,78.0,22.8,29.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,38.8,42.174%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,37.8,41.087%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,18.9,38.889%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1228.1(3.769%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.3,4.167%, 
