機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.7(11.273%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,479.8,87.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10396.2(30.651%),,
汽電共生(Co-Gen)
汽電共生,623.2,1355.7,-, 
小計,623.2(1.374%),1355.7(3.997%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,567.1,94.517%, 
小計,3097.1(6.831%),2903.0(8.559%),,
燃氣(LNG)
大潭CC#1,742.7,693.3,93.349%, 
大潭CC#2,742.7,678.7,91.383%, 
大潭CC#3,724.7,639.9,88.299%, 
大潭CC#4,724.7,645.0,89.002%, 
大潭CC#5,724.7,618.0,85.277%, 
大潭CC#6,724.7,652.7,90.065%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.5,96.516%, 
通霄CC#3(註10),-,409.2,45.844%,新機組試俥
通霄CC#4,386.0,198.6,51.451%,部分檢修
通霄CC#5,386.0,374.8,97.098%, 
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,212.7,47.777%, 
興達CC#4,445.2,323.9,72.755%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8817.3(25.996%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,452.7,92.388%,合約限制
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,78.3,15.980%,合約限制
豐德#2,490.0,446.6,91.143%, 
小計,4610.0(10.168%),4044.8(11.925%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,3.2,11.173%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.9(0.342%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.6,37.714%, 
馬鞍#1,66.7,41.1,61.582%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),406.7(1.199%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.6,36.111%, 
