機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.4(12.786%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.4,45.709%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,258.0,46.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,511.1,92.927%, 
台中#10,550.0,492.4,89.527%, 
興達#1,500.0,254.3,50.860%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,333.1,60.564%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8182.2(27.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.8,-, 
小計,623.2(1.355%),549.8(1.844%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,570.0,95.000%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2919.0(9.787%),,
燃氣(LNG)
大潭CC#1,742.7,477.1,64.239%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,322.3,44.474%,部分檢修
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,616.2,85.028%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,551.6,61.797%, 
通霄CC#2,892.6,267.4,29.957%,電源線限制
通霄CC#3(註10),-,685.3,76.776%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,138.0,42.964%,部分檢修
興達CC#1,445.2,390.0,87.603%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,368.5,82.774%, 
興達CC#4,445.2,374.0,84.009%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,354.3,64.418%,運轉限制
小計,12256.4(26.658%),8672.8(29.080%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.6,99.510%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.5,95.816%, 
小計,4610.0(10.027%),2614.0(8.765%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.4(0.377%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),581.6(1.950%),,
風力(Wind)
