機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3838.4(14.858%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,521.0,94.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,465.8,84.691%,運轉限制
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,471.1,85.655%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10354.4(40.080%),,
汽電共生(Co-Gen)
汽電共生,623.2,1039.6,-, 
小計,623.2(1.370%),1039.6(4.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,608.3,93.794%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,191.8,31.967%,運轉限制
小計,3097.1(6.809%),1827.8(7.075%),,
燃氣(LNG)
大潭CC#1,742.7,518.4,69.799%, 
大潭CC#2,742.7,558.0,75.131%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.9,71.914%, 
通霄CC#3(註10),-,796.9,89.279%,新機組試俥
通霄CC#4,386.0,326.0,84.456%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,236.6,53.146%,部分檢修
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,274.7,95.118%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(26.946%),8215.3(31.800%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,214.7,43.816%, 
嘉惠#1,670.0,46.0,6.866%, 
豐德#1,490.0,11.7,2.388%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),272.4(1.054%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.7(0.390%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,34.3,37.283%, 
青山#3,92.0,34.5,37.500%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,39.5,72.544%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,39.4,72.360%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,3.5,15.909%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1055.1(4.084%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
