機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.2(11.293%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,493.2,89.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,521.3,94.782%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10383.7(30.759%),,
汽電共生(Co-Gen)
汽電共生,623.2,1222.1,-, 
小計,623.2(1.374%),1222.1(3.620%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2899.8(8.590%),,
燃氣(LNG)
大潭CC#1,742.7,720.3,96.984%, 
大潭CC#2,742.7,727.5,97.953%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,669.2,92.342%, 
大潭CC#6,724.7,679.0,93.694%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,400.2,44.835%,部分檢修
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,339.8,76.327%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,370.7,83.268%, 
興達CC#5,445.2,392.2,88.097%, 
南部CC#1,288.8,279.7,96.849%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,425.9,77.436%, 
小計,12256.4(27.032%),8745.1(25.905%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.168%),4290.2(12.709%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.364%),,
水力(Hydro)
德基#1,78.0,38.6,49.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,17.9,19.457%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,44.9,82.461%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,79.3,75.524%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),897.2(2.658%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
蘆竹,7.2,1.7,23.611%, 
