機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.0(14.494%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,503.2,91.491%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,508.9,92.527%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,455.9,82.891%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9049.3(34.325%),,
汽電共生(Co-Gen)
汽電共生,623.2,1094.2,-, 
小計,623.2(1.359%),1094.2(4.150%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.754%),2903.2(11.012%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,335.5,46.295%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,679.5,93.763%, 
大潭CC#6,724.7,689.1,95.088%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.0,96.460%, 
通霄CC#2,892.6,409.3,45.855%,電源線限制
通霄CC#3(註10),-,739.0,82.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,399.2,89.670%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,263.6,59.211%,部分檢修
興達CC#4,445.2,384.4,86.345%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,264.3,91.517%, 
南部CC#3,288.8,269.5,93.317%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,468.3,85.145%,運轉限制
小計,12256.4(26.728%),9280.7(35.203%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.5,6.940%, 
豐德#1,490.0,79.2,16.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),125.7(0.477%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.9,88.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,44.7,48.587%, 
青山#4,92.0,44.4,48.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.5,79.890%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.8,26.671%, 
馬鞍#2,66.7,18.3,27.420%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,18.3,83.182%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.9,38.889%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),632.4(2.399%),,
風力(Wind)
