機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3724.0(12.163%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,482.9,87.800%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9856.5(32.193%),,
汽電共生(Co-Gen)
汽電共生,623.2,540.5,-, 
小計,623.2(1.374%),540.5(1.765%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2910.0(9.505%),,
燃氣(LNG)
大潭CC#1,742.7,701.4,94.439%, 
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,632.9,87.333%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.2,94.802%, 
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,271.5,70.337%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,128.0,39.851%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,243.1,54.606%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,40.9,16.269%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8432.0(27.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.168%),2350.4(7.677%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.3(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,36.1,66.299%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,25.0,111.111%, 
天輪#2,22.5,24.7,109.778%, 
天輪#3,22.5,23.1,102.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,93.7,89.238%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,25.2,78.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,3.4,8.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),788.9(2.577%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.000%, 
