機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.0,55.556%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.1,25.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,4.5,100.000%, 
澎湖中屯,4.8,3.9,81.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.0,37.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.5,44.513%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),101.2(0.280%),,
太陽能(Solar)
金門金沙,0.5,0.312,58.868%, 
台中生水池,2.1,1.291,60.810%, 
興達生水池,1.6,1.102,67.732%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.065,54.167%, 
永安鹽灘地,4.6,3.070,66.164%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.239,36.769%, 
核三生水池,1.5,1.002,68.630%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.048,68.571%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,3.763,58.017%, 
七股,1.8,1.312,72.889%, 
龍潭E/S,0.2,0.132,81.481%, 
竹工E/S,0.2,0.174,76.316%, 
中科E/S,0.2,0.140,70.707%, 
彰林E/S,0.3,0.073,28.295%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.596,83.944%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,70.560,70.561%, 
太陽能購電(註7),2881.1,1718.252,59.638%, 
小計,2904.7(6.407%),1803.3(4.987%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.2,57.680%, 
大觀二#4,250.0,158.9,63.560%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,163.5,61.236%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),617.6(1.708%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
