機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.3(11.267%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.3,92.782%, 
台中#3,550.0,509.1,92.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.2,93.491%, 
台中#6,550.0,512.7,93.218%,運轉限制
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,492.2,89.491%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9850.3(29.104%),,
汽電共生(Co-Gen)
汽電共生,623.2,1176.3,-, 
小計,623.2(1.374%),1176.3(3.476%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2902.2(8.575%),,
燃氣(LNG)
大潭CC#1,742.7,732.9,98.680%, 
大潭CC#2,742.7,601.2,80.948%, 
大潭CC#3,724.7,673.4,92.921%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,668.3,92.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.5,76.014%,電源線限制
通霄CC#2,892.6,686.1,76.865%,電源線限制
通霄CC#3(註10),-,871.7,97.659%,新機組試俥
通霄CC#4,386.0,69.8,18.083%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,250.2,56.201%,部分檢修
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,496.0,90.182%,運轉限制
小計,12256.4(27.032%),9563.9(28.258%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,457.6,95.333%, 
星彰#1,490.0,496.5,101.327%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,480.4,98.041%, 
豐德#2,490.0,471.4,96.204%, 
小計,4610.0(10.168%),4577.4(13.525%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.8,102.479%, 
谷關#2,54.4,55.6,102.112%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,19.4,29.068%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,24.4,60.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,29.0,72.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),832.7(2.460%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
