機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.3(11.635%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,272.0,54.400%, 
興達#3,550.0,491.3,89.327%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,747.4,93.425%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8857.1(26.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,1533.4,-, 
小計,623.2(1.359%),1533.4(4.668%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.754%),2898.0(8.821%),,
燃氣(LNG)
大潭CC#1,742.7,726.8,97.859%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,408.0,56.299%,測試運轉 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,676.3,93.321%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,847.6,94.959%, 
通霄CC#2,892.6,404.8,45.351%,電源線限制
通霄CC#3(註10),-,722.1,80.898%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,404.9,90.950%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,271.6,61.008%,部分檢修
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,402.8,90.478%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,263.2,91.136%, 
南部CC#3,288.8,267.1,92.486%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,53.8,9.782%,運轉限制
小計,12256.4(26.728%),9149.9(27.852%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,404.6,82.571%, 
星元#1,490.0,405.8,82.816%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,396.6,80.939%, 
豐德#2,490.0,396.6,80.939%, 
小計,4610.0(10.053%),4083.0(12.428%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.9(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.5,59.615%, 
青山#1,92.0,22.0,23.913%, 
青山#2,92.0,22.1,24.022%, 
青山#3,92.0,21.1,22.935%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.0,66.116%, 
谷關#4,54.4,36.4,66.850%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,61.1,58.190%, 
馬鞍#1,66.7,20.0,29.967%, 
馬鞍#2,66.7,58.6,87.803%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.9,25.980%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),832.1(2.533%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.9,31.667%, 
