機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3719.9(10.881%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,247.2,44.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,481.3,87.509%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,508.9,92.527%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10145.8(29.679%),,
汽電共生(Co-Gen)
汽電共生,623.2,1280.3,-, 
小計,623.2(1.374%),1280.3(3.745%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2910.5(8.514%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,726.8,97.859%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,633.7,87.443%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.8,94.309%, 
通霄CC#3(註10),-,874.7,97.995%,新機組試俥
通霄CC#4,386.0,220.8,57.202%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,105.0,32.690%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,343.8,77.225%, 
興達CC#5,445.2,330.5,74.238%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,83.1,33.055%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9227.3(26.992%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,453.2,100.711%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,31.6,6.449%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,666.6,99.493%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,479.4,97.837%, 
小計,4610.0(10.168%),3924.1(11.479%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),265.6(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.387%),,
水力(Hydro)
德基#1,78.0,36.8,47.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.6,58.462%, 
青山#1,92.0,42.7,46.413%, 
青山#2,92.0,42.9,46.630%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,40.5,44.022%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1229.0(3.595%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.6,26.667%, 
蘆竹,7.2,5.0,69.444%, 
