機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3727.0(11.194%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,754.6,94.325%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,501.9,91.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,481.8,87.600%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,510.1,92.745%,運轉限制
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10384.1(31.188%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.8,-, 
小計,623.2(1.374%),1241.8(3.729%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2906.0(8.728%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,729.5,98.223%, 
大潭CC#3,724.7,657.4,90.713%,運轉限制
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,648.4,89.472%,運轉限制
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.3,95.149%, 
通霄CC#3(註10),-,869.1,97.367%,新機組試俥
通霄CC#4,386.0,233.2,60.415%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,364.0,81.763%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,341.4,76.686%, 
興達CC#4,445.2,396.7,89.108%, 
興達CC#5,445.2,374.6,84.144%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9553.7(28.693%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.168%),2957.1(8.881%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.399%),,
水力(Hydro)
德基#1,78.0,62.3,79.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.0,78.205%, 
青山#1,92.0,58.7,63.804%, 
青山#2,92.0,58.2,63.261%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,58.4,63.478%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,2.6,5.350%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,13.5,22.059%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,27.6,61.333%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1399.7(4.204%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
