機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3801.7(15.966%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,468.8,85.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,416.3,83.260%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9809.6(41.198%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.7,-, 
小計,623.2(1.374%),593.7(2.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.0,85.421%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,267.6,44.600%,運轉限制
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,575.4,95.900%, 
小計,3097.1(6.831%),2531.4(10.631%),,
燃氣(LNG)
大潭CC#1,742.7,606.8,81.702%, 
大潭CC#2,742.7,572.2,77.043%, 
大潭CC#3,724.7,659.4,90.989%, 
大潭CC#4,724.7,657.4,90.713%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,360.0,49.676%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,624.2,69.931%,電源線限制
通霄CC#2,892.6,591.5,66.267%,電源線限制
通霄CC#3(註10),-,716.9,80.316%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,226.1,50.787%, 
興達CC#2,445.2,387.1,86.952%, 
興達CC#3,445.2,219.5,49.305%, 
興達CC#4,445.2,219.0,49.192%, 
興達CC#5,445.2,215.8,48.474%, 
南部CC#1,288.8,234.4,81.163%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7605.2(31.940%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.1(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.4(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.8,21.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.6,39.669%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.8,37.159%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),381.5(1.602%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
