機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,488.0,49.543%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3342.0(14.621%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,661.4,82.675%, 
林口#3(註10),-,564.1,70.512%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,515.5,93.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.6,91.927%, 
台中#6,550.0,496.4,90.255%,運轉限制
台中#7,550.0,433.4,78.800%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,462.3,84.055%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,209.9,26.237%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9438.9(41.294%),,
汽電共生(Co-Gen)
汽電共生,623.2,548.3,-, 
小計,623.2(1.370%),548.3(2.399%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%, 
和平#2,648.6,560.6,86.439%, 
麥寮#1,600.0,373.1,62.183%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2634.0(11.524%),,
燃氣(LNG)
大潭CC#1,742.7,479.8,64.602%, 
大潭CC#2,742.7,440.1,59.257%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,551.5,76.100%, 
大潭CC#5,724.7,181.9,25.100%, 
大潭CC#6,724.7,356.8,49.234%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,599.1,67.119%, 
通霄CC#3(註10),-,520.8,58.346%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,238.9,61.891%,電源線限制
通霄CC#6,321.2,133.3,41.501%,部分檢修
興達CC#1,445.2,216.0,48.519%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,266.5,59.862%, 
興達CC#4,445.2,262.2,58.896%,部分檢修
興達CC#5,445.2,260.0,58.402%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,227.4,78.740%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6629.7(29.004%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),262.4(1.148%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.9(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,35.8,45.897%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.5,36.413%, 
青山#4,92.0,33.8,36.739%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,11.9,54.091%, 
鉅工#1,21.8,20.1,92.414%, 
鉅工#2,21.8,20.1,92.414%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,29.2,72.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1200.1(5.250%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
