機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3841.1(12.164%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,512.1,93.109%, 
台中#3,550.0,529.2,96.218%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,499.9,90.891%, 
台中#7,550.0,462.4,84.073%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,512.5,93.182%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10339.4(32.742%),,
汽電共生(Co-Gen)
汽電共生,623.2,1205.1,-, 
小計,623.2(1.370%),1205.1(3.816%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2909.7(9.214%),,
燃氣(LNG)
大潭CC#1,742.7,408.5,55.002%, 
大潭CC#2,742.7,679.1,91.437%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,647.0,89.278%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.1,81.123%, 
通霄CC#3(註10),-,870.7,97.546%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,248.5,86.046%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8563.9(27.119%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.5,99.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,224.4,45.796%, 
嘉惠#1,670.0,661.5,98.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1937.2(6.135%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.397%),260.5(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.6,57.473%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.8(0.424%),,
水力(Hydro)
德基#1,78.0,48.3,61.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.4,49.348%, 
青山#3,92.0,45.0,48.913%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.4,84.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1503.5(4.761%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
