機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(11.708%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,518.4,94.255%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9105.5(27.862%),,
汽電共生(Co-Gen)
汽電共生,623.2,1141.0,-, 
小計,623.2(1.359%),1141.0(3.491%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2906.0(8.892%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,558.8,75.239%, 
大潭CC#3,724.7,645.9,89.127%,測試運轉 
大潭CC#4,724.7,618.5,85.346%, 
大潭CC#5,724.7,611.2,84.338%, 
大潭CC#6,724.7,614.1,84.739%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.0,91.754%, 
通霄CC#2,892.6,346.7,38.842%,電源線限制
通霄CC#3(註10),-,727.9,81.548%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,215.5,48.406%,部分檢修
興達CC#4,445.2,363.4,81.628%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,307.3,106.406%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),8667.4(26.522%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,438.5,91.354%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.0,93.265%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,496.9,101.408%, 
豐德#2,490.0,486.6,99.306%, 
小計,4610.0(10.053%),4037.7(12.355%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),266.2(0.815%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.7(0.357%),,
水力(Hydro)
德基#1,78.0,28.7,36.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,28.3,30.761%, 
青山#2,92.0,27.1,29.457%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,27.6,30.000%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.9,73.278%, 
谷關#4,54.4,40.3,74.013%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,51.4,77.015%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,29.3,73.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.1,44.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),906.6(2.774%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
