機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,911.6,92.548%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3778.3(11.426%),,
燃煤(Coal)
林口#1,800.0,571.3,71.412%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,681.0,85.125%,新機組試俥
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,518.1,94.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,485.0,88.182%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,487.5,88.636%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10102.0(30.549%),,
汽電共生(Co-Gen)
汽電共生,623.2,1430.8,-, 
小計,623.2(1.370%),1430.8(4.327%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1198.3(3.624%),,
燃氣(LNG)
大潭CC#1,742.7,726.8,97.859%, 
大潭CC#2,742.7,730.1,98.303%, 
大潭CC#3,724.7,634.9,87.609%, 
大潭CC#4,724.7,634.7,87.581%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,637.7,87.995%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.7,96.426%, 
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,106.7,27.642%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,397.2,89.220%, 
興達CC#2,445.2,393.1,88.299%, 
興達CC#3,445.2,403.1,90.546%, 
興達CC#4,445.2,386.3,86.772%, 
興達CC#5,445.2,350.5,78.730%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,269.3,93.248%, 
南部CC#3,288.8,272.9,94.494%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,269.5,49.000%, 
小計,12256.4(26.946%),9350.2(28.275%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,425.9,94.644%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,451.9,94.146%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,523.5,106.837%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,494.1,100.837%, 
豐德#2,490.0,476.3,97.204%, 
小計,4610.0(10.135%),4605.0(13.926%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.9(0.807%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.6(0.377%),,
水力(Hydro)
德基#1,78.0,48.1,61.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.8,49.744%, 
青山#1,92.0,51.0,55.435%, 
青山#2,92.0,50.5,54.891%, 
青山#3,92.0,51.0,55.435%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,18.9,38.889%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.2,103.143%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1332.5(4.030%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.4,5.556%, 
