機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.5(16.507%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,372.7,46.588%,新機組試俥
台中#1,550.0,491.9,89.436%,運轉限制
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,489.9,89.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.2,92.400%, 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,479.7,87.218%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,492.5,89.545%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9367.9(40.412%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.2,-, 
小計,623.2(1.370%),410.2(1.770%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2835.1(12.230%),,
燃氣(LNG)
大潭CC#1,742.7,518.6,69.826%, 
大潭CC#2,742.7,561.0,75.535%, 
大潭CC#3,724.7,315.4,43.521%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,353.9,48.834%, 
大潭CC#6,724.7,167.7,23.141%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.9,46.370%,部分檢修
通霄CC#3(註10),-,522.5,58.537%,新機組試俥
通霄CC#4,386.0,203.0,52.591%,電源線限制
通霄CC#5,386.0,255.5,66.192%,電源線限制
通霄CC#6,321.2,130.0,40.473%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,249.7,56.088%, 
興達CC#4,445.2,332.2,74.620%, 
興達CC#5,445.2,232.6,52.247%,部分檢修
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,130.0,45.014%, 
南部CC#4,251.4,248.5,98.846%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6758.9(29.157%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.582%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.9,39.985%, 
金門塔山(註4),91.0,32.7,35.934%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),91.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.3,100.385%, 
青山#1,92.0,32.5,35.326%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,15.6,70.909%, 
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,50.3,82.190%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1250.7(5.395%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
