機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.8(11.366%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,747.9,93.488%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,501.1,91.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,529.5,96.273%,運轉限制
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,518.8,94.327%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,657.4,82.175%,新機組試俥
小計,10000.0(22.056%),9777.8(29.141%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.5,-, 
小計,623.2(1.374%),1292.5(3.852%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2903.4(8.653%),,
燃氣(LNG)
大潭CC#1,742.7,467.9,63.000%,部分檢修
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,651.3,89.872%, 
大潭CC#6,724.7,671.1,92.604%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.8,95.541%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,778.7,87.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,330.9,74.328%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,356.8,80.146%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9770.4(29.119%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.5,97.889%, 
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,78.8,16.082%, 
星元#1,490.0,517.9,105.694%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,488.9,99.776%, 
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.168%),3709.5(11.055%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.5(0.317%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,13.7,60.889%, 
天輪#4,22.5,15.1,67.111%, 
天輪#5,105.0,8.6,8.190%, 
馬鞍#1,66.7,50.1,75.067%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.9,25.490%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.2,9.793%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),524.4(1.563%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
