機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.6(11.404%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,529.0,96.182%, 
台中#3,550.0,524.8,95.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,505.0,91.818%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,508.4,92.436%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,450.5,81.909%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10281.9(30.691%),,
汽電共生(Co-Gen)
汽電共生,623.2,1300.0,-, 
小計,623.2(1.370%),1300.0(3.881%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,469.3,78.217%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,270.4,45.067%,運轉限制
小計,3097.1(6.809%),1949.5(5.819%),,
燃氣(LNG)
大潭CC#1,742.7,520.3,70.055%, 
大潭CC#2,742.7,661.7,89.094%, 
大潭CC#3,724.7,654.5,90.313%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,634.9,87.609%, 
大潭CC#6,724.7,639.1,88.188%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.9,78.075%, 
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,329.3,85.311%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,453.6,82.473%, 
小計,12256.4(26.946%),8866.5(26.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,483.6,98.694%, 
豐德#2,490.0,472.7,96.469%, 
小計,4610.0(10.135%),3585.4(10.702%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.3(0.365%),,
水力(Hydro)
德基#1,78.0,32.6,41.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.4,44.103%, 
青山#1,92.0,34.0,36.957%, 
青山#2,92.0,33.5,36.413%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,38.5,70.707%, 
谷關#2,54.4,38.7,71.074%, 
谷關#3,54.4,38.8,71.258%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1093.8(3.265%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.6,26.667%, 
