機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.1(10.413%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,744.5,93.062%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,501.3,91.145%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,504.4,91.709%,自主降載減排
台中#7,550.0,500.6,91.018%,自主降載減排
台中#8,550.0,483.3,87.873%,自主降載減排
台中#9,550.0,494.6,89.927%,自主降載減排
台中#10,550.0,492.0,89.455%,自主降載減排
興達#1,500.0,464.5,92.900%,自主降載減排
興達#2,500.0,452.4,90.480%,自主降載減排
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9752.0(26.618%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.8,-, 
小計,623.2(1.374%),1364.8(3.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2305.6(6.293%),,
燃氣(LNG)
大潭CC#1,742.7,479.3,64.535%,部分檢修
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,671.6,92.673%, 
大潭CC#4,724.7,666.7,91.997%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,768.6,86.108%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,823.4,92.247%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.3,67.953%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,361.4,81.179%,自主降載減排
興達CC#2,445.2,403.2,90.568%,自主降載減排
興達CC#3,445.2,376.9,84.660%, 
興達CC#4,445.2,374.3,84.076%, 
興達CC#5,445.2,392.9,88.254%, 
南部CC#1,288.8,271.4,93.975%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10332.7(28.203%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,517.9,86.317%,運轉限制
國光#1,480.0,445.1,92.729%,運轉限制
星彰#1,490.0,471.5,96.224%, 
星元#1,490.0,489.1,99.816%, 
嘉惠#1,670.0,682.3,101.836%, 
豐德#1,490.0,457.6,93.388%,運轉限制
豐德#2,490.0,437.1,89.204%,運轉限制
小計,4610.0(10.168%),4397.8(12.004%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),895.4(2.444%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.327%),,
水力(Hydro)
德基#1,78.0,63.4,81.282%, 
德基#2,78.0,54.0,69.231%, 
德基#3,78.0,59.1,75.769%, 
青山#1,92.0,72.3,78.587%, 
青山#2,92.0,72.3,78.587%, 
青山#3,92.0,73.5,79.891%, 
青山#4,92.0,73.3,79.674%, 
谷關#1,54.4,45.8,84.114%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,95.8,91.238%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,27.0,67.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.3,15.152%, 
小計,2091.5(4.613%),1492.0(4.072%),,
風力(Wind)
