機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.0(12.654%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,524.6,95.382%, 
台中#2,550.0,529.8,96.327%, 
台中#3,550.0,531.1,96.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,503.2,91.491%,運轉限制
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,481.3,87.509%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10393.0(34.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.6,-, 
小計,623.2(1.370%),1259.6(4.165%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,607.1,93.609%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2922.3(9.662%),,
燃氣(LNG)
大潭CC#1,742.7,711.5,95.799%, 
大潭CC#2,742.7,686.7,92.460%, 
大潭CC#3,724.7,299.5,41.327%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,431.4,59.528%, 
大潭CC#6,724.7,413.1,57.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,878.7,98.443%,部分檢修
通霄CC#3(註10),-,595.6,66.726%,新機組試俥
通霄CC#4,386.0,95.3,24.689%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,107.0,33.313%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,333.2,74.844%, 
興達CC#5,445.2,215.4,48.384%,部分檢修
南部CC#1,288.8,256.4,88.781%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,165.0,65.632%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7788.3(25.751%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.8,78.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1619.5(5.355%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.456%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.6(0.445%),,
水力(Hydro)
德基#1,78.0,76.0,97.436%, 
德基#2,78.0,77.7,99.615%, 
德基#3,78.0,77.2,98.974%, 
青山#1,92.0,97.0,105.435%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,97.9,106.413%, 
青山#4,92.0,97.2,105.652%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,26.0,53.498%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.5,80.882%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1666.7(5.511%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
