機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.2(14.254%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,499.7,90.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,504.4,91.709%, 
台中#8,550.0,487.2,88.582%,運轉限制
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,498.1,90.564%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9023.1(33.666%),,
汽電共生(Co-Gen)
汽電共生,623.2,509.8,-, 
小計,623.2(1.355%),509.8(1.902%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2271.1(8.474%),,
燃氣(LNG)
大潭CC#1,742.7,484.3,65.208%,部分檢修
大潭CC#2,742.7,721.5,97.146%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,668.0,92.176%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,745.1,83.475%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,746.3,83.610%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,136.0,42.341%,部分檢修
興達CC#1,445.2,338.8,76.102%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,262.8,59.031%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,359.5,80.752%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,515.3,93.691%,運轉限制
小計,12256.4(26.658%),9672.8(36.091%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,326.1,67.938%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1626.5(6.069%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),262.4(0.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),99.9(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.6,44.359%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.7,36.630%, 
青山#4,92.0,33.2,36.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,33.6,84.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,13.7,62.273%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),760.9(2.839%),,
風力(Wind)
