機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.3(11.269%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,526.7,95.764%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,492.1,89.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),10397.7(30.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,1192.2,-, 
小計,623.2(1.374%),1192.2(3.519%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2902.9(8.569%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,399.5,44.757%,部分檢修
通霄CC#3(註10),-,406.6,45.552%,新機組試俥
通霄CC#4,386.0,217.9,56.451%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,353.7,79.449%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,338.8,76.102%, 
興達CC#5,445.2,376.7,84.616%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,336.5,61.182%, 
小計,12256.4(27.032%),8645.2(25.521%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.5,81.979%, 
星彰#1,490.0,491.2,100.245%, 
星元#1,490.0,506.1,103.286%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,495.9,101.204%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.168%),4532.3(13.380%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.9,57.704%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.6(0.397%),,
水力(Hydro)
德基#1,78.0,57.5,73.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.2,79.744%, 
青山#1,92.0,38.0,41.304%, 
青山#2,92.0,36.5,39.674%, 
青山#3,92.0,37.5,40.761%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,73.4,69.905%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,11.9,29.750%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1048.2(3.094%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.1,15.278%, 
