機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.0(11.028%),,
燃煤(Coal)
林口#1,800.0,758.4,94.800%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,505.6,91.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,511.7,93.036%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9868.7(28.506%),,
汽電共生(Co-Gen)
汽電共生,623.2,1452.2,-, 
小計,623.2(1.374%),1452.2(4.195%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.831%),2900.9(8.379%),,
燃氣(LNG)
大潭CC#1,742.7,469.1,63.161%,部分檢修
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,665.5,91.831%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,247.9,41.317%, 
通霄CC#1,892.6,846.5,94.835%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,349.9,78.596%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,526.0,95.636%, 
小計,12256.4(27.032%),10017.3(28.936%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.168%),4240.0(12.247%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.1,64.231%, 
青山#1,92.0,37.7,40.978%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.1,57.117%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.5,97.727%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,21.1,95.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.3,74.943%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,45.5,101.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.8,54.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),819.4(2.367%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.0,33.333%, 
