機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.2(11.580%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,519.5,94.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,500.3,90.964%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10337.1(31.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.0,-, 
小計,623.2(1.370%),1243.0(3.759%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,568.3,94.717%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2910.6(8.802%),,
燃氣(LNG)
大潭CC#1,742.7,631.4,85.014%, 
大潭CC#2,742.7,663.4,89.323%, 
大潭CC#3,724.7,636.0,87.760%, 
大潭CC#4,724.7,637.3,87.940%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,630.4,86.988%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,517.3,57.954%, 
通霄CC#3(註10),-,860.1,96.359%,新機組試俥
通霄CC#4,386.0,364.7,94.482%,電源線限制
通霄CC#5,386.0,268.1,69.456%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,345.3,77.562%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,253.1,56.852%,部分檢修
興達CC#5,445.2,392.4,88.142%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,240.4,83.241%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8775.2(26.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,455.5,94.896%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,456.6,93.184%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,494.8,100.980%, 
豐德#2,490.0,8.6,1.755%, 
小計,4610.0(10.135%),3581.5(10.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.8(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.4(0.409%),,
水力(Hydro)
德基#1,78.0,48.5,62.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.2,66.923%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,48.5,52.717%, 
青山#3,92.0,50.5,54.891%, 
青山#4,92.0,50.0,54.348%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,36.6,67.218%, 
谷關#4,54.4,37.1,68.136%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1358.1(4.107%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.4,5.556%, 
