機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.3,21.667%, 
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,12.7,84.106%, 
觀園,30.0,24.2,80.667%, 
香山,12.0,5.7,47.500%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.2,61.667%, 
王功,23.0,13.8,60.000%, 
彰工,71.2,50.9,71.489%, 
雲麥,46.0,19.8,43.043%, 
四湖,28.0,11.4,40.714%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,4.7,87.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.8,39.493%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,20.9,43.271%, 
中威大安,75.9,41.1,54.150%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,34.3,77.778%, 
苗栗通苑,39.1,16.7,42.711%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.8,93.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),370.3(1.065%),,
太陽能(Solar)
金門金沙,0.5,0.001,0.189%, 
台中生水池,2.1,0.008,0.377%, 
興達生水池,1.6,0.015,0.922%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.072,1.552%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.008,1.231%, 
核三生水池,1.5,0.021,1.438%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.074,1.141%, 
七股,1.8,0.019,1.056%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.004,1.754%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.032,4.507%, 
北儲,0.9,0.040,4.405%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,56.485,1.961%, 
小計,2904.7(6.407%),57.1(0.164%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,157.2,62.880%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.1,58.839%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.0,56.180%, 
明潭#5,267.0,148.3,55.543%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),612.6(1.762%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
