機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(11.395%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,496.6,90.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9063.3(27.072%),,
汽電共生(Co-Gen)
汽電共生,623.2,1163.7,-, 
小計,623.2(1.355%),1163.7(3.476%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.736%),2304.7(6.884%),,
燃氣(LNG)
大潭CC#1,742.7,451.9,60.846%,部分檢修
大潭CC#2,742.7,659.1,88.744%, 
大潭CC#3,724.7,679.1,93.708%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,678.7,93.653%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,784.1,87.844%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,692.4,77.571%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,412.3,92.612%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,271.1,60.895%,部分檢修
興達CC#4,445.2,391.2,87.873%, 
興達CC#5,445.2,402.3,90.366%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.658%),10199.5(30.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,651.4,108.567%, 
國光#1,480.0,463.4,96.542%, 
星彰#1,490.0,498.3,101.694%, 
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,488.9,99.776%, 
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.027%),4683.9(13.991%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,132.6,26.520%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),397.5(1.187%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.3,63.405%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.9(0.364%),,
水力(Hydro)
德基#1,78.0,18.9,24.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.8,84.114%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.4,86.005%, 
馬鞍#2,66.7,8.1,12.137%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,23.3,58.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),743.4(2.221%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
