機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3821.7(11.386%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,524.7,95.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,505.3,91.873%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10367.3(30.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,1359.9,-, 
小計,623.2(1.370%),1359.9(4.052%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,609.6,93.994%, 
麥寮#1,600.0,280.0,46.667%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.809%),2627.9(7.829%),,
燃氣(LNG)
大潭CC#1,742.7,633.6,85.310%, 
大潭CC#2,742.7,662.3,89.175%, 
大潭CC#3,724.7,633.5,87.415%, 
大潭CC#4,724.7,636.9,87.885%, 
大潭CC#5,724.7,634.9,87.609%, 
大潭CC#6,724.7,635.4,87.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.7,78.725%, 
通霄CC#3(註10),-,484.7,54.302%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,350.6,78.753%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,249.4,56.021%,部分檢修
興達CC#5,445.2,389.0,87.378%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,226.4,41.164%, 
小計,12256.4(26.946%),8545.5(25.459%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,614.6,102.433%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,502.5,102.551%, 
星元#1,490.0,526.5,107.449%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,481.8,98.327%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.135%),4124.1(12.287%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),264.9(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.6(0.365%),,
水力(Hydro)
德基#1,78.0,35.8,45.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,43.4,47.174%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,44.0,47.826%, 
青山#4,92.0,43.4,47.174%, 
谷關#1,54.4,37.9,69.605%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.7,69.238%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.2,23.908%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1238.9(3.691%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.5,41.667%, 
蘆竹,7.2,4.2,58.333%, 
