機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.6(11.325%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,507.8,92.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,528.0,96.000%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10413.4(30.851%),,
汽電共生(Co-Gen)
汽電共生,623.2,1534.0,-, 
小計,623.2(1.374%),1534.0(4.545%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,605.5,93.362%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2310.7(6.846%),,
燃氣(LNG)
大潭CC#1,742.7,611.1,82.281%, 
大潭CC#2,742.7,658.1,88.609%, 
大潭CC#3,724.7,652.8,90.079%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,625.1,86.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,793.8,88.931%,電源線限制
通霄CC#3(註10),-,838.8,93.973%,新機組試俥
通霄CC#4,386.0,244.6,63.368%,部分歲修
通霄CC#5,386.0,400.9,103.860%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,323.1,72.576%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,326.5,73.339%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9320.4(27.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,339.1,75.356%, 
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,449.4,93.625%, 
星彰#1,490.0,497.3,101.490%, 
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,665.9,99.388%, 
豐德#1,490.0,486.1,99.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3959.0(11.729%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),266.2(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.7(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,34.5,32.857%, 
馬鞍#1,66.7,37.8,56.638%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.7,24.020%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),368.0(1.090%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.4,5.556%, 
