機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.1(12.205%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,462.3,84.055%,運轉限制
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,364.2,66.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,475.5,86.455%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9594.4(30.629%),,
汽電共生(Co-Gen)
汽電共生,623.2,1469.7,-, 
小計,623.2(1.370%),1469.7(4.692%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.3,93.794%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.809%),2906.6(9.279%),,
燃氣(LNG)
大潭CC#1,742.7,603.0,81.190%, 
大潭CC#2,742.7,669.9,90.198%, 
大潭CC#3,724.7,634.9,87.609%, 
大潭CC#4,724.7,623.1,85.980%, 
大潭CC#5,724.7,612.1,84.463%, 
大潭CC#6,724.7,300.1,41.410%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.5,84.304%, 
通霄CC#3(註10),-,832.8,93.300%,新機組試俥
通霄CC#4,386.0,182.1,47.176%,電源線限制
通霄CC#5,386.0,257.1,66.606%,電源線限制
通霄CC#6,321.2,145.2,45.205%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,399.0,89.625%, 
興達CC#3,445.2,318.8,71.610%, 
興達CC#4,445.2,321.7,72.261%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,225.7,78.151%, 
南部CC#2,288.8,224.1,77.597%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8289.2(26.463%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,452.8,92.408%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,446.9,91.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3017.3(9.633%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.430%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.8(0.351%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.0,80.769%, 
青山#1,92.0,50.2,54.565%, 
青山#2,92.0,48.9,53.152%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,49.7,54.022%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,27.5,56.584%, 
龍澗#2,48.6,28.3,58.230%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1396.7(4.459%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
