機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.1(12.720%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,512.2,93.127%, 
台中#3,550.0,478.1,86.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,447.4,81.345%,運轉限制
台中#7,550.0,467.5,85.000%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,235.9,47.180%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10015.4(33.306%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.2,-, 
小計,623.2(1.370%),568.2(1.890%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2904.7(9.659%),,
燃氣(LNG)
大潭CC#1,742.7,475.8,64.064%, 
大潭CC#2,742.7,683.8,92.069%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,320.4,44.211%,部分檢修
大潭CC#6,724.7,624.5,86.174%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,796.9,89.279%, 
通霄CC#3(註10),-,773.0,86.601%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,268.5,69.560%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,215.8,48.474%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,81.8,32.538%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8048.4(26.764%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,438.6,97.467%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1725.4(5.738%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.9(0.395%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.7,47.051%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,34.7,37.717%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.5,83.333%, 
龍澗#2,48.6,38.9,80.041%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.8,101.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1330.7(4.425%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
