機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3816.9(11.430%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,508.8,92.509%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,512.4,93.164%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9137.5(27.364%),,
汽電共生(Co-Gen)
汽電共生,623.2,1172.9,-, 
小計,623.2(1.359%),1172.9(3.513%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2908.7(8.711%),,
燃氣(LNG)
大潭CC#1,742.7,738.3,99.408%, 
大潭CC#2,742.7,751.8,101.225%, 
大潭CC#3,724.7,353.8,48.820%,測試運轉 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,665.6,91.845%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.7,95.194%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,691.6,77.482%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,329.3,73.968%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,260.6,58.537%,部分檢修
興達CC#4,445.2,376.5,84.571%, 
興達CC#5,445.2,381.0,85.581%, 
南部CC#1,288.8,246.8,85.457%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,183.4,36.680%,運轉限制
大林#6,550.0,497.5,90.455%,運轉限制
小計,12256.4(26.728%),9117.5(27.304%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,81.8,17.042%, 
星彰#1,490.0,490.5,100.102%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,491.4,100.286%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.053%),4207.7(12.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.7(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,30.2,55.464%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),693.2(2.076%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
