機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3833.5(14.516%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,512.4,93.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,511.2,92.945%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10348.0(39.183%),,
汽電共生(Co-Gen)
汽電共生,623.2,1171.0,-, 
小計,623.2(1.370%),1171.0(4.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,608.0,93.748%, 
麥寮#1,600.0,193.4,32.233%,運轉限制
麥寮#2,600.0,570.2,95.033%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2545.0(9.637%),,
燃氣(LNG)
大潭CC#1,742.7,718.8,96.782%, 
大潭CC#2,742.7,734.5,98.896%, 
大潭CC#3,724.7,653.0,90.106%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,377.4,52.077%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,648.7,72.675%, 
通霄CC#3(註10),-,698.6,78.266%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,137.8,42.902%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,250.2,56.201%,部分檢修
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8199.9(31.049%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,46.9,7.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,20.8,4.245%,合約限制
小計,4610.0(10.135%),526.7(1.994%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(0.989%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.4(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,41.5,76.217%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.0,76.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.2,96.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1107.0(4.192%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
